"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Swipes testing","","0","1","0","0","0"
"","Sign up test cases","","0","0","3","0","0"
"","Drag and drop testing","","0","0","1","0","0"
